site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
AB00,2002-11-07T16:57:00Z,30.8,169.8,4.3,354.1,8.5,4919.6,478.5,165.6,1010
AB00,2002-11-07T20:30:00Z,26.4,119,6.3,332.4,13.4,3750.4,242.4,64.5,545
AB00,2002-11-07T21:06:00Z,32.8,111.7,5.9,346.5,16.1,12191.3,1031.4,416.6,396
AB00,2002-11-07T23:07:00Z,18.2,54.6,13,162.8,23.4,3317.6,288.4,190.2,282
MC06,2002-11-07T22:10:00Z,0.1,88,9.7,203.3,16.8,29466.9,1516.7,14.3,701
MC06,2002-11-07T23:10:00Z,5.4,82,15.4,212,25.9,5538.7,351.7,20.9,498
MC00,2002-11-07T20:40:00Z,45.5,131.2,15.1,375.1,25,2591.8,120.7,12.2,213
MC00,2002-11-07T21:20:00Z,34.4,83.4,12.2,244.3,19.2,453.9,30.6,40.7,136
MC00,2002-11-07T22:00:00Z,22.6,63.4,12.2,191.7,20.3,1920.5,104.3,15.6,117
MC00,2002-11-07T23:17:00Z,16.9,40.7,9.4,139.4,15.6,318.5,20.1,17.4,96
MC00,2002-11-08T00:19:00Z,14.7,47.9,10.9,167.1,22.3,914.5,56.2,6.3,103
MC00,2002-11-08T01:38:00Z,14.4,51.1,11.7,190,26.9,713.5,45.2,9,132
MC00,2002-11-08T03:37:00Z,10,51,10.7,174.3,22.1,400.3,28.5,4.1,174
MC00,2002-11-08T05:36:00Z,8.7,36.9,9.8,136.2,19.7,1097.5,95.9,20.2,120
MC00,2002-11-08T06:18:00Z,7.6,42,9.3,143.6,19.8,4694.8,489.8,6.1,124
MC00,2002-11-08T08:15:00Z,8.2,41.2,9.6,133.7,18.8,6246.4,330.8,32.6,122
MC00,2002-11-08T10:00:00Z,8.7,89.2,13.5,232.3,26.2,1207.3,81.2,12.1,251
MC06,2002-11-08T08:55:00Z,0.1,130.5,13,245.8,19.7,3031,213.2,25.3,544
AB00,2002-11-08T03:27:00Z,4.1,49.5,18.7,135.7,28.8,990.9,119.1,89.1,289
AB00,2002-11-08T05:18:00Z,0.4,43,16.4,111.8,22.3,2748.1,274.7,179.5,275
AB00,2002-11-08T12:18:00Z,5.8,73.4,22.8,178.8,34.9,1572.3,190.3,118.5,348
AB00,2002-11-08T16:30:00Z,2.3,89.9,23.7,200.3,35.8,1069.7,129.1,73.7,434
AB00,2002-11-08T19:26:00Z,4.1,70.9,25.6,177.6,40.6,1450.8,168.4,133.2,329
AB00,2002-11-08T20:26:00Z,2.8,80.5,26.9,195.6,42.6,1379.1,161.4,128.9,336
AB00,2002-11-08T23:20:00Z,1.7,132.3,26.6,283.9,42.4,698.6,86.8,49.7,531
AB00,2002-11-09T02:26:00Z,3.4,188.6,23.2,419.1,42.2,394.4,52.4,18.2,842
AB00,2002-11-09T06:36:00Z,4,207.1,19.8,541.3,46.8,298.9,33.7,7.2,1105
AB00,2002-11-09T10:50:00Z,3.1,202.4,15.8,429.2,28.5,325.6,35.5,7.8,1028
AB00,2002-11-09T13:54:00Z,4.6,142.8,13.8,324.9,23.7,219.6,20.3,3.6,965
AB00,2002-11-09T17:15:00Z,3.5,86.5,13.8,222.1,20.1,333.6,32.1,9.4,659
AB00,2002-11-09T21:35:00Z,5.2,65.8,11.2,187.7,17.9,236,19.1,4,786
AB00,2002-11-10T03:26:00Z,7.4,62.3,11.8,197.3,19.8,140.1,12.4,2.5,1159
AB00,2002-11-10T10:32:00Z,11.5,60.4,10.6,197.6,17.4,63.5,6.6,1.4,1492
AB00,2002-11-10T17:30:00Z,13.9,60.7,8.9,198.3,14.7,59.9,5.8,1.3,1700
MC00,2002-11-08T12:29:00Z,4.1,82.4,11.3,155.2,15.6,816.7,46.5,6.8,244
MC00,2002-11-08T16:42:00Z,5,115.9,12.5,195.7,15.9,503,35.3,3.9,340
MC00,2002-11-08T19:42:00Z,3.6,98,12,150.5,14.4,589.7,42.3,5.5,271
MC00,2002-11-08T20:45:00Z,2.2,99.4,12.7,167.3,16.8,523.6,40.1,11.5,255
MC00,2002-11-08T23:32:00Z,2.7,222,17.6,335.1,23.2,311.5,30.2,3.6,528
MC00,2002-11-09T06:48:00Z,2.7,244.5,11.3,360.3,15,86,8.5,0.8,790
MC00,2002-11-09T11:01:00Z,3.1,142.8,9.4,230,12.2,143.2,12.8,1,517
MC00,2002-11-09T17:28:00Z,0.1,101.2,8.8,176.4,11.7,270.6,20.7,1.9,437
MC00,2002-11-09T21:47:00Z,0.6,141.4,10.1,232.6,13.6,80,7.5,1.5,637
MC00,2002-11-10T03:41:00Z,2.1,161.4,9.8,272.8,14.3,57.9,5.5,0.5,829
MC00,2002-11-10T17:43:00Z,3.2,168.2,7.9,273.3,11.6,28.3,3.1,0.3,1032
MC00,2002-11-09T14:08:00Z,0.7,117,9.5,195.1,11.5,437.5,26.3,1.1,457
MC06,2002-11-08T12:56:00Z,0.2,160.5,11.1,284.7,16.4,487.6,34.9,3.6,652
MC06,2002-11-08T20:04:00Z,0.1,214.4,11.8,336.2,15.6,689.7,49,5,572
MC06,2002-11-08T22:00:00Z,0.1,240.1,12.5,394.6,16.3,573.4,41,3.1,598
MC06,2002-11-09T00:56:00Z,0.1,237.9,8.1,349.3,10.9,284.2,19.8,1.3,711
MC06,2002-11-09T04:05:00Z,0.1,221.1,6.7,332.1,9.2,122.4,11.2,0.7,773
MC06,2002-11-09T07:03:00Z,0.2,217.2,6.5,346.4,9.6,49.5,5.5,0.4,798
MC06,2002-11-09T22:04:00Z,0.4,181.8,6,307.7,9.3,22.8,2.6,0.2,1004
RS02,2002-11-10T04:13:00Z,0.2,5.2,1.8,32,2.9,11,1,0.1,930
AB00,2002-11-11T07:39:00Z,12.3,65.7,5.7,299,23.6,54.5,6.9,2.2,1922
GV01,2002-11-08T14:42:00Z,7.5,7.7,3.2,140,15,1063.4,164.7,31.6,961
MC00,2002-11-11T07:52:00Z,1.1,151,6.4,383.9,20,25.7,3.1,0.3,1188
GV01,2002-11-07T16:41:00Z,0.1,1.1,1.4,62.1,9.8,35,1.5,0.2,1496
GV01,2002-11-07T20:41:00Z,0.2,16.3,1.7,104.1,8.7,57.3,5.2,0.5,1391
GV01,2002-11-07T21:41:00Z,0.1,14.6,1.3,101.1,7.6,30.2,2.8,0.4,1353
GV01,2002-11-08T07:41:00Z,0.2,26.6,2.5,322.3,39.5,906.2,81.1,21.3,1083
GV01,2002-11-08T08:41:00Z,0.4,26.2,2.5,289.4,29.5,898.5,97.3,24.3,1138
GV01,2002-11-08T09:41:00Z,3.8,12.8,2.7,276.6,30.9,1107.7,135.8,36.1,1134
GV01,2002-11-08T10:41:00Z,7.3,1.9,2.3,237.6,32.4,941.6,109.5,26.5,976
GV01,2002-11-08T15:51:00Z,2.9,5.5,5.5,218.4,34,1677.4,192.5,68.7,915
GV01,2002-11-08T17:51:00Z,5.8,1.2,3.6,219.2,27.8,1727.4,214.8,55.7,970
GV01,2002-11-08T20:51:00Z,2.6,14,2.4,249.8,27.1,1223.8,105.4,36.2,1117
GV01,2002-11-08T23:51:00Z,3.2,7.1,2.2,178.3,19.4,1023.9,121.6,30.9,1219
GV01,2002-11-09T02:51:00Z,2.3,7.5,3.3,245,30.3,743.2,73,10.2,1160
MC00,2002-11-13T10:42:00Z,1.6,95,5.4,134,7,14.7,1.6,4.5,1196
GV01,2002-11-10T20:06:00Z,0.1,0.4,1.4,25.8,4.7,26.3,1.5,0.4,1817
AB00,2002-11-22T09:29:00Z,13.6,103.1,2.2,140.8,3.2,21.1,1.8,0.5,2124
MC00,2002-11-22T09:44:00Z,2.3,91.4,2.7,109.9,4.3,40.6,5.2,0.2,1309
AB00,2002-12-03T07:27:00Z,5.8,133.7,3.8,167.1,3.3,20.2,2.1,0.4,1745
MC00,2002-12-03T07:45:00Z,2.3,74.9,4,110.3,3.4,16.6,1.7,0.2,1334
AB00,2002-12-14T21:00:00Z,2.8,73,3.9,103.9,5.3,146.4,10.8,1.7,1970
MC00,2002-12-14T17:52:00Z,0.7,77.2,1.6,84.1,2.1,7.7,0.9,0.1,1339
MC00,2002-12-14T21:14:00Z,15.6,92.1,4,159.6,5.3,1205.1,61.7,8.2,1117
AB00,2002-12-16T11:10:00Z,5,36.6,3.5,75.4,3.4,3111.4,217.6,2.5,982
AB00,2002-12-16T11:58:00Z,6.3,25.8,27,69.7,30.7,7346.6,756.1,544.2,195
AB00,2002-12-16T12:49:00Z,4.3,36.8,26.2,76.5,31.1,6975,707.4,415,169
AB00,2002-12-16T13:47:00Z,4,103.1,27.6,143,27.3,8091.1,1015.8,589.7,293
MC00,2002-12-16T11:19:00Z,12.6,30.8,6.7,84.9,8.4,4010.5,196.6,26.4,105
MC00,2002-12-16T12:09:00Z,7.9,23.8,6.9,55,8.6,2416.3,134.3,22.5,73
MC00,2002-12-16T12:58:00Z,7,51.1,12.2,92.7,14.2,2128.9,151.5,36.8,123
MC00,2002-12-16T14:00:00Z,5.6,103.6,15.7,169.6,20,2900.5,209.9,51.5,273
MC06,2002-12-16T13:19:00Z,3.2,133,12,197.2,14.5,3999.9,290.3,42.2,334
MC06,2002-12-16T14:15:00Z,1.4,185,10.2,255.1,12.8,2028.2,150.3,25,400
RG01,2002-12-16T10:02:00Z,9.4,50.5,2.1,102.9,4.4,1549.3,73.3,25,1454
MC00,2002-12-16T21:30:00Z,1.1,193.1,7.7,222.1,8.4,393.2,36.5,3.3,577
MC06,2002-12-16T17:29:00Z,0.1,171.1,5.4,207.2,6.9,920.7,68.3,6.9,510
MC00,2002-12-17T01:43:00Z,0.4,176.9,7.5,218.9,8.5,279.4,24.9,3.3,679
MC00,2002-12-17T08:40:00Z,0.1,179.6,6,238.7,9.2,90.7,11.6,1.4,768
AB00,2002-12-16T16:36:00Z,4,164.8,14.1,225.2,21.1,4373.3,473.6,183,602
AB00,2002-12-16T21:20:00Z,3.6,230.3,10.7,300.5,14.9,1845.2,194.8,52.1,898
MC00,2002-12-16T18:42:00Z,0.9,190,9.7,233.6,11.1,1526.7,134.9,13.3,595
AB00,2002-12-17T01:34:00Z,3,259.7,8.2,310.1,10.6,1006.8,134,23.2,1128
AB00,2002-12-17T08:55:00Z,5.6,240.7,6.1,303.9,5.8,485.5,53.9,9.7,1406
RG01,2002-12-16T14:07:00Z,0.1,220.4,9.6,229.2,5.2,7647.5,669.9,100,384
RG01,2002-12-16T23:07:00Z,0.1,220.9,2.5,289.3,4.6,215.7,29.1,3.7,885
MC00,2002-12-17T20:21:00Z,0.1,134.9,4.7,224.3,9,145.2,9.5,1.2,884
AB00,2002-12-17T20:10:00Z,5,209.6,6.1,264.2,3.1,276.8,28.2,6.8,1567
AB00,2002-12-18T16:34:00Z,10.2,150.7,3.6,210,6,70.4,9.8,1.9,1905
MC00,2002-12-18T16:43:00Z,0.1,118.8,4.2,183.6,8,19.3,1.8,0.3,1010
RG01,2002-12-19T10:06:00Z,0.1,132.3,2,197.4,4.9,34.7,3,0.5,2735
MC06,2002-12-19T21:16:00Z,0.6,71.4,5.5,128.3,10.6,1376.6,98,11.8,490
MC06,2002-12-19T22:05:00Z,1.3,65.9,6.1,117.5,10.5,761.5,56.5,8.2,530
MC06,2002-12-19T23:04:00Z,0.4,89.8,9.3,158,15.5,2534.8,185.4,35.7,405
MC06,2002-12-20T00:03:00Z,0.2,160.1,12.8,228.4,15.4,3248.1,262.4,37.5,335
MC06,2002-12-20T01:05:00Z,0.1,167.3,8.5,232,10.8,3317,253.6,30.4,360
MC06,2002-12-20T02:08:00Z,0.2,170.6,5.7,228.8,8.9,3335.4,250,24.1,359
RS02,2002-12-20T00:14:00Z,0.1,80.3,1.4,117.2,2.7,2426.7,209.4,15.5,426
AB00,2002-12-20T19:57:00Z,2.1,264.2,6.8,317.3,9.3,175.4,16.8,6,1148
AB00,2002-12-21T10:04:00Z,5.7,212.2,5,261.6,6,140,15.9,4.9,1509
AB00,2002-12-21T18:45:00Z,1.6,68.6,13.1,119.6,17.8,1320.9,130,87,345
MC00,2002-12-21T18:57:00Z,3.7,66.5,11.8,113.3,14.5,365.2,31.7,7.2,267
MC06,2002-12-21T10:26:00Z,0.1,101.9,2.7,125.8,3.7,19.6,2.5,0.3,852
MC06,2002-12-21T19:15:00Z,0.1,124.5,7.7,177.1,9.9,406.4,62.8,5.3,538
AB00,2002-12-22T12:30:00Z,3.5,220.3,10.9,286.8,11.3,196.3,23.6,7.2,1232
AB00,2002-12-23T12:30:00Z,9.3,177.2,4.5,223.3,5.4,50.6,5.3,1.7,1744
AB00,2002-12-19T22:36:00Z,1.2,27.6,18.7,62.3,27.8,1921.2,182.5,154.8,215
AB00,2002-12-19T20:53:00Z,0.3,69.7,4.3,97,9.2,4847.2,449.6,259.1,664
AB00,2002-12-19T21:46:00Z,0.1,27.8,15.8,54.4,23.8,1979,191.4,134.5,236
AB00,2002-12-19T23:26:00Z,0.1,31.7,27.3,74.2,37.9,2975.8,298.2,255.4,242
RG01,2002-12-19T22:09:00Z,0.2,151.2,3.1,169.8,3.2,1395.1,113.9,37.6,1774
AB00,2002-12-20T00:18:00Z,1.6,73.4,31.6,110.7,40.2,3686.6,344,221.3,239
AB00,2002-12-20T01:09:00Z,1.1,124.5,24.1,173.6,38.5,5340.1,496,266.7,313
AB00,2002-12-20T03:14:00Z,1.1,243.3,17.2,315.3,26.8,4300.8,460.2,170.5,474
AB00,2002-12-20T04:42:00Z,1.3,284.6,13.7,344.2,20,3400.7,281.4,123.9,558
AB00,2002-12-20T08:03:00Z,1.3,293.3,10,360.8,16,1482.1,113.9,51.7,731
AB00,2002-12-20T12:24:00Z,1.2,292,9,335,12.5,549.2,57.7,23,896
MC00,2002-12-20T03:24:00Z,0.8,186.2,10.8,253.1,15,2787.6,206.5,8.3,370
RG01,2002-12-20T00:09:00Z,0.5,155.1,12.4,207.6,18.2,10296,1014.7,269.2,297
RG01,2002-12-20T02:09:00Z,0.2,174.8,6.5,229.3,9.7,2590.1,191.9,59.5,268
RG01,2002-12-20T04:09:00Z,0.2,194.8,3.6,235.6,6.9,1220.2,89.5,15.4,319
AB00,2002-12-19T17:55:00Z,13,102.3,2.7,145.6,3.5,54.4,6.3,1.5,1974
MC00,2002-12-19T18:03:00Z,1,112.2,3,133.7,3.9,14.4,1.2,0.1,1230
MC00,2002-12-19T23:41:00Z,5.5,47.7,11.5,73.1,13.3,1181.3,86.3,19.7,162
MC00,2002-12-19T20:11:00Z,3.3,45.2,2.9,81.1,4.2,1980.8,124.5,15.7,742
MC00,2002-12-19T21:03:00Z,4.4,21.3,3.2,59.1,4.7,1387.5,75.2,5.8,162
MC00,2002-12-19T21:56:00Z,2.1,17.7,4,35.3,5.7,663.2,41,5.4,96
MC00,2002-12-19T22:49:00Z,5.4,23.6,5.6,46.2,6.6,1111.7,96.8,13.9,120
MC00,2002-12-20T00:29:00Z,3.6,69.6,13,100.4,15.7,2316.7,207.5,33,191
MC00,2002-12-20T04:53:00Z,0.3,189.7,8.5,243,10.4,1456.7,142.8,8,396
MC00,2002-12-20T08:22:00Z,0.2,194.6,7.1,238.9,8.4,606.4,56.1,2.9,474
MC00,2002-12-20T12:33:00Z,0.5,192,5.7,231.1,7.4,265.2,28.1,1.9,572
RG01,2002-12-19T19:09:00Z,2.6,78.4,1.6,107.9,2.4,440.8,27.8,9.7,1277
RG01,2002-12-19T20:09:00Z,2.6,77.7,2.1,97.1,2.7,293.7,26.9,7.3,1308
RG01,2002-12-20T07:09:00Z,0.1,206.7,2.2,248.1,3.4,286,29.6,4.1,503
AB00,2002-12-29T11:08:00Z,5.3,54.1,4.3,87.4,6.4,171.7,13.7,4,1007
AB00,2003-01-02T15:40:00Z,13.2,56.5,1.8,110.2,2.9,19.9,1.8,0.9,1995
MC00,2003-01-02T16:00:00Z,0.1,92.3,2.8,124.2,3.7,13.2,1.2,0.3,1104
RG01,2002-12-20T19:09:00Z,0.7,208,2.8,252.4,2.9,110.3,12.9,1.4,911
RG01,2002-12-21T07:09:00Z,0.2,189.2,2.3,216.5,2.3,59.6,6.2,0.6,1304
RG01,2002-12-22T04:02:00Z,0.9,179.4,1.6,221.5,4.9,141.1,14.2,2.8,692
RG01,2002-12-22T10:02:00Z,0.9,186.5,1.9,224.4,4.3,82.5,8.4,1.4,863
MC00,2003-01-09T15:25:00Z,0.7,93.4,2.5,108.8,2.2,13.8,1.5,0.2,1394
AB00,2003-01-09T15:38:00Z,10,108,1.7,144.8,2.9,20.2,1.7,0.4,240
AB00,2003-01-16T11:57:00Z,7.2,103.6,1.4,156,7.1,18.1,2.6,0.6,241
MC00,2003-01-16T12:11:00Z,0.6,83.6,1.4,113.1,3.1,15.6,2.2,0.2,1415
AB00,2003-01-23T15:40:00Z,2.3,79.7,1.4,116.7,2.3,10.1,1.5,0.3,2230
MC00,2003-01-23T15:56:00Z,0.3,73.4,1.4,107.4,3.7,8.3,1.2,0.2,1355
MC00,2003-01-29T16:00:00Z,0.3,81.5,1.6,105.8,3.1,11.6,1.8,0.2,1477
AB00,2003-01-29T15:50:00Z,1.4,94,1.3,221.6,6.9,17.1,2.7,0.4,2457
MC00,2003-02-05T14:08:00Z,0.1,83.4,1.5,186.1,5.6,22.9,2,0.1,1504
AB00,2003-02-05T13:53:00Z,1.1,181.2,0.9,217.1,3.4,15.2,2.2,0.3,2413
AB00,2003-02-11T05:12:00Z,21.9,135.1,4.4,259.3,8.3,2629.2,278.2,101.3,902
AB00,2003-02-11T09:36:00Z,14.9,44.8,7.3,115.4,11.6,480.1,34.1,6.8,331
MC00,2003-02-11T05:22:00Z,42.3,69.4,12.5,490.6,41.9,3916.4,128.9,23.1,130
MC00,2003-02-11T09:53:00Z,17.4,59.4,8.2,292.8,26.9,198.1,14.8,3.1,197
MC06,2003-02-11T05:38:00Z,4.3,43.9,5.8,92.5,9.5,495.5,31.7,1.7,694
MC00,2003-02-12T10:03:00Z,2.1,33.1,6.8,79.9,9.5,1312.1,83.2,13.3,215
MC00,2003-02-12T11:05:00Z,4.3,21.6,5.7,55.4,7.3,654.9,42.5,3.9,127
AB00,2003-02-12T04:18:00Z,0.6,50.3,3.3,146.8,8.6,514,34.4,11.6,999
AB00,2003-02-12T05:11:00Z,1.1,29.6,9.8,109.6,18.9,3190.4,273.6,173,330
AB00,2003-02-12T05:58:00Z,4.3,19.3,13.5,56.7,15.9,2015.4,160.8,116.9,220
AB00,2003-02-12T09:51:00Z,0.1,25.1,7.6,78.6,12.7,349.3,27.4,9.2,315
AB00,2003-02-12T10:51:00Z,1.5,35,12,75.3,15.6,1281.9,115.6,115.9,329
MC00,2003-02-12T04:35:00Z,7.5,22.7,5.4,151.6,17.6,2093.6,124,13.1,105
MC00,2003-02-12T05:23:00Z,5.9,24.2,8.3,88,12.8,1358,89.6,9.8,111
MC00,2003-02-12T06:19:00Z,3.7,24,6.5,105.5,15.5,825.4,42.8,7.1,109
AB00,2003-02-12T13:38:00Z,0.2,24.9,12.4,62.7,15.4,841.4,90.5,46.6,299
